change_request_response_time.Time,change_request_response_time,change_request_response_time.name
2020-12-01,0.33,RPCS3_rpcs3
2020-12-01,0.66,rstudio_rstudio
2020-12-01,1.52,rufflers_ruffle
2020-12-01,1.66,rustlang_rust
2020-12-01,34.62,scikitlearn_scikitlearn
2020-12-01,4.43,scipy_scipy
2020-12-01,3.61,sectionengineeringeducation_engineeringeducation
2020-12-01,0.18,SerenityOS_serenity
2020-12-01,2.5,SkyratSS13_Skyrattg
2020-12-01,182.57,solanalabs_solana
2020-12-01,14.5,sourcegraph_sourcegraph
2020-12-01,13.03,spack_spack
2020-12-01,9.7,spyderide_spyder
2020-12-01,9.65,storybookjs_storybook
2020-12-01,3.38,strapi_strapi
2020-12-01,2.38,symfony_symfony
2020-12-01,4.99,systemd_systemd
2020-12-01,73.5,tachiyomiorg_tachiyomi
2020-12-01,17.36,tachiyomiorg_tachiyomiextensions
2020-12-01,0.69,tailscale_tailscale
2020-12-01,10.78,taosdata_TDengine
2020-12-01,3.56,TeamNewPipe_NewPipe
2020-12-01,12.07,tensorflow_tensorflow
2020-12-01,0.24,termux_termuxpackages
2020-12-01,5.35,tgstation_tgstation
2020-12-01,7.54,trinodb_trino
2020-12-01,57.34,trustwallet_assets
2020-12-01,1.33,typechallenges_typechallenges
2020-12-01,0.08,uBlockOrigin_uAssets
2020-12-01,16.8,Ultimaker_Cura
2020-12-01,52.25,ultralytics_yolov5
2020-12-01,5.64,vectordotdev_vector
2020-12-01,4.98,vercel_next.js
2020-12-01,33.29,vitejs_vite
2020-12-01,35.32,voidlinux_voidpackages
2020-12-01,66.94,woocommerce_woocommerce
2020-12-01,13.32,WordPress_gutenberg
2020-12-01,0.06,xamarin_xamarinmacios
2020-12-01,24.45,xbmc_xbmc
2020-12-01,0.99,yuzuemu_yuzu
2020-12-01,10.3,zephyrprojectrtos_zephyr
2020-12-01,658.19,zerotomastery_starthereguidelines
2020-12-01,1.08,ziglang_zig
2020-12-01,30.25,zulip_zulip
2021-01-01,11.8,AdguardTeam_AdguardFilters
2021-01-01,0.71,airbytehq_airbyte
2021-01-01,1.03,alibaba_nacos
2021-01-01,7.18,angular_angular
2021-01-01,7.15,angular_components
2021-01-01,5.0,ankidroid_AnkiAndroid
2021-01-01,13.91,ansible_ansible
2021-01-01,0.0,antdesign_antdesign
2021-01-01,3.55,apache_airflow
2021-01-01,0.51,apache_apisix
2021-01-01,3.32,apache_arrow
2021-01-01,22.94,apache_beam
2021-01-01,0.36,apache_dolphinscheduler
2021-01-01,6.62,apache_doris
2021-01-01,0.0,apache_flink
2021-01-01,0.26,apache_hudi
2021-01-01,0.84,apache_iceberg
2021-01-01,3.23,apache_pulsar
2021-01-01,0.1,apache_shardingsphere
2021-01-01,0.02,apache_spark
2021-01-01,0.13,apache_superset
2021-01-01,4.08,apache_tvm
2021-01-01,4.07,apple_swift
2021-01-01,4.06,appsmithorg_appsmith
2021-01-01,16.82,ArduPilot_ardupilot
2021-01-01,0.31,argoproj_argocd
2021-01-01,0.03,Automattic_jetpack
2021-01-01,0.09,Automattic_wpcalypso
2021-01-01,34.6,aws_awscdk
2021-01-01,6.49,awsamplify_amplifycli
2021-01-01,0.87,azerothcore_azerothcorewotlk
2021-01-01,0.27,Azure_azurecli
2021-01-01,4.48,Azure_azurepowershell
2021-01-01,36.68,Azure_azurerestapispecs
2021-01-01,4.85,Azure_azuresdkforjava
2021-01-01,6.08,Azure_azuresdkforjs
2021-01-01,1.6,Azure_azuresdkfornet
2021-01-01,9.09,Azure_azuresdkforpython
2021-01-01,0.78,backstage_backstage
2021-01-01,1.73,bevyengine_bevy
2021-01-01,16.42,bioconda_biocondarecipes
2021-01-01,1.37,bitcoin_bitcoin
2021-01-01,7.38,bitnami_charts
2021-01-01,0.75,brave_bravebrowser
2021-01-01,5.53,brave_bravecore
2021-01-01,13.39,ccxt_ccxt
2021-01-01,9.06,ceph_ceph
2021-01-01,0.38,ChiaNetwork_chiablockchain
2021-01-01,5.57,cilium_cilium
2021-01-01,0.77,CleverRaven_CataclysmDDA
2021-01-01,16.33,ClickHouse_ClickHouse
2021-01-01,8.66,cloudflare_cloudflaredocs
2021-01-01,0.0,cmssw_cmssw
2021-01-01,0.01,cockroachdb_cockroach
2021-01-01,0.01,conanio_conancenterindex
2021-01-01,0.0,condaforge_stagedrecipes
2021-01-01,0.0,containers_podman
2021-01-01,27.82,coolsnowwolf_lede
2021-01-01,7.35,cypressio_cypress
2021-01-01,1.49,darktableorg_darktable
2021-01-01,18.2,DataDog_datadogagent
2021-01-01,0.84,dbeaver_dbeaver
2021-01-01,3.06,DefinitelyTyped_DefinitelyTyped
2021-01-01,4.16,demisto_content
2021-01-01,1.2,denoland_deno
2021-01-01,22.85,departmentofveteransaffairs_va.govteam
2021-01-01,2.61,desktop_desktop
2021-01-01,6.65,directus_directus
2021-01-01,20.99,docker_docs
2021-01-01,14.76,dotnet_aspnetcore
2021-01-01,5.77,dotnet_AspNetCore.Docs
2021-01-01,10.79,dotnet_docs
2021-01-01,0.56,dotnet_efcore
2021-01-01,266.52,dotnet_roslyn
2021-01-01,2.83,dotnet_runtime
2021-01-01,2.81,elastic_elasticsearch
2021-01-01,1.67,elastic_kibana
2021-01-01,0.78,electron_electron
2021-01-01,0.21,elementplus_elementplus
2021-01-01,18.29,elementor_elementor
2021-01-01,1.23,envoyproxy_envoy
2021-01-01,0.14,espressif_espidf
2021-01-01,2.22,ethereum_ethereumorgwebsite
2021-01-01,346.75,Expensify_App
2021-01-01,35.49,expo_expo
2021-01-01,0.01,facebook_react
2021-01-01,2.65,facebook_reactnative
2021-01-01,0.55,filescommunity_Files
2021-01-01,0.0,firebase_firebaseandroidsdk
2021-01-01,11.39,firebase_flutterfire
2021-01-01,50.68,firstcontributions_firstcontributions
2021-01-01,0.17,flathub_flathub
2021-01-01,23.98,flutter_engine
2021-01-01,12.81,flutter_flutter
2021-01-01,11.05,flutter_plugins
2021-01-01,2.09,flybywiresim_a32nx
2021-01-01,744.97,freddier_hyperblog
2021-01-01,10.14,gatsbyjs_gatsby
2021-01-01,0.01,gentoo_gentoo
2021-01-01,6.96,getsentry_sentry
2021-01-01,19.65,github_codeql
2021-01-01,14.29,github_docs
2021-01-01,26.69,gitpodio_gitpod
2021-01-01,1.9,gogitea_gitea
2021-01-01,7.75,godotengine_godot
2021-01-01,3.27,golang_go
2021-01-01,671.68,google_itcertautomationpractice
2021-01-01,10.12,GoogleChrome_developer.chrome.com
2021-01-01,10.97,gradle_gradle
2021-01-01,1.91,grafana_grafana
2021-01-01,0.58,grafana_loki
2021-01-01,2.32,gravitational_teleport
2021-01-01,20.22,grpc_grpc
2021-01-01,56.23,hashicorp_terraformprovideraws
2021-01-01,3.68,hashicorp_terraformproviderazurerm
2021-01-01,27.35,hashicorp_vault
2021-01-01,6.41,homeassistant_core
2021-01-01,8.4,homeassistant_frontend
2021-01-01,4.47,homeassistant_homeassistant.io
2021-01-01,1.0,Homebrew_homebrewcask
2021-01-01,1.6,Homebrew_homebrewcore
2021-01-01,21.04,huggingface_transformers
2021-01-01,22.42,influxdata_telegraf
2021-01-01,20.24,IntelRealSense_librealsense
2021-01-01,0.21,istio_istio
2021-01-01,2.98,JetBrains_swot
2021-01-01,0.89,jitsi_jitsimeet
2021-01-01,8.88,jlord_patchwork
2021-01-01,0.61,joomla_joomlacms
2021-01-01,3.45,JuliaLang_julia
2021-01-01,8.88,JuliaRegistries_General
2021-01-01,25.34,keycloak_keycloak
2021-01-01,54.0,Koenkk_zigbee2mqtt
2021-01-01,0.0,kubernetes_kubernetes
2021-01-01,0.0,kubernetes_minikube
2021-01-01,0.09,kubernetes_testinfra
2021-01-01,0.0,kubernetes_website
2021-01-01,0.03,kubevirt_kubevirt
2021-01-01,0.15,laravel_framework
2021-01-01,59.42,leanprovercommunity_mathlib
2021-01-01,3.4,LeetCodeFeedback_LeetCodeFeedback
2021-01-01,2.15,lensapp_lens
2021-01-01,4.59,LightningAI_lightning
2021-01-01,644.0,llvm_llvmproject
2021-01-01,4.0,logseq_logseq
2021-01-01,3.98,macports_macportsports
2021-01-01,84.13,magento_magento2
2021-01-01,6.4,MarlinFirmware_Marlin
2021-01-01,21.96,mastodon_mastodon
2021-01-01,10.67,matplotlib_matplotlib
2021-01-01,1.5,matrixorg_synapse
2021-01-01,10.57,mattermost_mattermostwebapp
2021-01-01,2.48,mdn_content
2021-01-01,23.31,mdn_translatedcontent
2021-01-01,10.9,metabase_metabase
2021-01-01,2.55,MetaMask_ethphishingdetect
2021-01-01,1.06,MetaMask_metamaskextension
2021-01-01,0.37,metersphere_metersphere
2021-01-01,0.21,microsoft_azuredatastudio
2021-01-01,0.41,microsoft_fluentui
2021-01-01,17.25,microsoft_onnxruntime
2021-01-01,0.4,microsoft_playwright
2021-01-01,0.37,microsoft_PowerToys
2021-01-01,0.64,microsoft_terminal
2021-01-01,22.2,microsoft_TypeScript
2021-01-01,3.51,microsoft_vcpkg
2021-01-01,24.64,microsoft_vscode
2021-01-01,0.08,microsoft_vscodejupyter
2021-01-01,70.17,microsoft_wingetpkgs
2021-01-01,0.83,microsoft_WSL
2021-01-01,0.07,MicrosoftDocs_azuredocs
2021-01-01,0.9,MicrosoftDocs_microsoft365docs
2021-01-01,0.0,MicrosoftDocs_msteamsdocs
2021-01-01,0.07,microsoftgraph_microsoftgraphdocs
2021-01-01,73.85,mlflow_mlflow
2021-01-01,122.72,mozillamobile_fenix
2021-01-01,16.87,mrdoob_three.js
2021-01-01,0.01,mui_materialui
2021-01-01,0.37,mui_muix
2021-01-01,44.17,neovim_neovim
2021-01-01,6.23,newrelic_docswebsite
2021-01-01,0.03,nextcloud_desktop
2021-01-01,12.48,nextcloud_server
2021-01-01,7.51,NixOS_nixpkgs
2021-01-01,1.61,nodejs_node
2021-01-01,0.68,nrfconnect_sdknrf
2021-01-01,1.46,nrwl_nx
2021-01-01,17.64,obsproject_obsstudio
2021-01-01,0.76,odoo_odoo
2021-01-01,1.85,openmmlab_mmdetection
2021-01-01,1.58,opentelemetry_opentelemetrycollectorcontrib
2021-01-01,21.84,OpenAPITools_openapigenerator
2021-01-01,14.18,opencv_opencv
2021-01-01,5.45,openhab_openhabaddons
2021-01-01,42.93,openjdk_jdk
2021-01-01,16.73,openshift_openshiftdocs
2021-01-01,0.0,openshift_release
2021-01-01,1.89,openssl_openssl
2021-01-01,30.76,openvinotoolkit_openvino
2021-01-01,6.15,openwrt_openwrt
2021-01-01,37.85,oppia_oppia
2021-01-01,52.99,PaddlePaddle_Paddle
2021-01-01,0.68,PaddlePaddle_PaddleOCR
2021-01-01,1.02,pandasdev_pandas
2021-01-01,4.31,php_phpsrc
2021-01-01,7.62,pingcap_tidb
2021-01-01,36.46,PowerShell_PowerShell
2021-01-01,2.83,ppy_osu
2021-01-01,1.36,PrestaShop_PrestaShop
2021-01-01,2.84,prisma_prisma
2021-01-01,0.47,projectchip_connectedhomeip
2021-01-01,52.39,prusa3d_PrusaSlicer
2021-01-01,24.28,python_cpython
2021-01-01,10.36,pytorch_pytorch
2021-01-01,0.58,qbittorrent_qBittorrent
2021-01-01,0.77,qgis_QGIS
2021-01-01,3.42,qmk_qmk_firmware
2021-01-01,3.69,quarkusio_quarkus
2021-01-01,72.94,rails_rails
2021-01-01,34.82,rancher_rancher
2021-01-01,15.71,rapid7_metasploitframework
2021-01-01,3.13,rayproject_ray
2021-01-01,22.67,redis_redis
2021-01-01,137.14,Regalis11_Barotrauma
2021-01-01,0.83,renovatebot_renovate
2021-01-01,70.72,RocketChat_Rocket.Chat
2021-01-01,0.34,RPCS3_rpcs3
2021-01-01,0.88,rstudio_rstudio
2021-01-01,0.37,rufflers_ruffle
2021-01-01,0.37,rustlang_rust
2021-01-01,28.05,scikitlearn_scikitlearn
2021-01-01,19.23,scipy_scipy
2021-01-01,135.65,sectionengineeringeducation_engineeringeducation
2021-01-01,2.61,SerenityOS_serenity
2021-01-01,3.41,SkyratSS13_Skyrattg
2021-01-01,150.57,solanalabs_solana
2021-01-01,10.9,sourcegraph_sourcegraph
2021-01-01,6.34,spack_spack
2021-01-01,4.9,spyderide_spyder
2021-01-01,27.42,storybookjs_storybook
2021-01-01,3.62,strapi_strapi
2021-01-01,0.35,symfony_symfony
2021-01-01,4.29,systemd_systemd
2021-01-01,0.56,tachiyomiorg_tachiyomi
2021-01-01,0.26,tachiyomiorg_tachiyomiextensions
2021-01-01,0.42,tailscale_tailscale
2021-01-01,0.9,taosdata_TDengine
2021-01-01,21.74,TeamNewPipe_NewPipe
2021-01-01,24.98,tensorflow_tensorflow
2021-01-01,0.73,termux_termuxpackages
2021-01-01,3.89,tgstation_tgstation
2021-01-01,9.7,trinodb_trino
2021-01-01,100.17,trustwallet_assets
2021-01-01,0.15,typechallenges_typechallenges
2021-01-01,0.0,uBlockOrigin_uAssets
2021-01-01,14.62,Ultimaker_Cura
2021-01-01,11.52,ultralytics_yolov5
2021-01-01,0.0,ValveSoftware_Proton
2021-01-01,2.68,vectordotdev_vector
2021-01-01,7.54,vercel_next.js
2021-01-01,7.73,vitejs_vite
2021-01-01,24.46,voidlinux_voidpackages
2021-01-01,10.0,webcompat_webbugs
2021-01-01,57.54,woocommerce_woocommerce
2021-01-01,14.02,WordPress_gutenberg
2021-01-01,0.05,xamarin_xamarinmacios
2021-01-01,5.7,xbmc_xbmc
2021-01-01,67.83,ytdlp_ytdlp
2021-01-01,1.19,yuzuemu_yuzu
2021-01-01,16.27,zephyrprojectrtos_zephyr
2021-01-01,610.87,zerotomastery_starthereguidelines
2021-01-01,6.05,ziglang_zig
2021-01-01,24.0,zulip_zulip
2021-02-01,2.7,AdguardTeam_AdguardFilters
2021-02-01,1.32,airbytehq_airbyte
2021-02-01,0.74,alibaba_nacos
2021-02-01,1.29,angular_angular
2021-02-01,9.31,angular_components
2021-02-01,8.82,ankidroid_AnkiAndroid
2021-02-01,13.44,ansible_ansible
2021-02-01,21.8,antdesign_antdesign
2021-02-01,9.03,apache_airflow
2021-02-01,1.35,apache_apisix
2021-02-01,2.65,apache_arrow
2021-02-01,10.13,apache_beam
2021-02-01,0.73,apache_dolphinscheduler
2021-02-01,6.33,apache_doris
2021-02-01,0.0,apache_flink
2021-02-01,1.19,apache_hudi
2021-02-01,14.49,apache_iceberg
2021-02-01,0.7,apache_pulsar
2021-02-01,0.3,apache_shardingsphere
2021-02-01,0.06,apache_spark
2021-02-01,7.15,apache_superset
2021-02-01,3.77,apache_tvm
2021-02-01,7.56,apple_swift
2021-02-01,4.19,appsmithorg_appsmith
2021-02-01,12.87,ArduPilot_ardupilot
2021-02-01,4.97,argoproj_argocd
2021-02-01,0.57,Automattic_jetpack
2021-02-01,0.02,Automattic_wpcalypso
2021-02-01,42.51,aws_awscdk
2021-02-01,4.52,awsamplify_amplifycli
2021-02-01,6.23,azerothcore_azerothcorewotlk
2021-02-01,0.46,Azure_azurecli
2021-02-01,5.91,Azure_azurepowershell
2021-02-01,24.79,Azure_azurerestapispecs
2021-02-01,11.72,Azure_azuresdkforjava
2021-02-01,3.07,Azure_azuresdkforjs
2021-02-01,3.5,Azure_azuresdkfornet
2021-02-01,7.61,Azure_azuresdkforpython
2021-02-01,0.16,backstage_backstage
2021-02-01,2.01,bevyengine_bevy
2021-02-01,15.38,bioconda_biocondarecipes
2021-02-01,4.48,bitcoin_bitcoin
2021-02-01,13.05,bitnami_charts
2021-02-01,1.48,brave_bravebrowser
2021-02-01,10.16,brave_bravecore
2021-02-01,4.02,ccxt_ccxt
2021-02-01,7.51,ceph_ceph
2021-02-01,0.43,ChiaNetwork_chiablockchain
2021-02-01,17.44,cilium_cilium
2021-02-01,7.81,CleverRaven_CataclysmDDA
2021-02-01,75.07,ClickHouse_ClickHouse
2021-02-01,5.96,cloudflare_cloudflaredocs
2021-02-01,0.01,cmssw_cmssw
2021-02-01,0.0,cockroachdb_cockroach
2021-02-01,0.02,conanio_conancenterindex
2021-02-01,0.0,condaforge_stagedrecipes
2021-02-01,0.0,containers_podman
2021-02-01,71.49,coolsnowwolf_lede
2021-02-01,4.35,cypressio_cypress
2021-02-01,1.01,darktableorg_darktable
2021-02-01,3.96,DataDog_datadogagent
2021-02-01,11.28,dbeaver_dbeaver
2021-02-01,0.0,DefinitelyTyped_DefinitelyTyped
2021-02-01,7.7,demisto_content
2021-02-01,2.9,denoland_deno
2021-02-01,0.74,departmentofveteransaffairs_va.govteam
2021-02-01,1.02,desktop_desktop
2021-02-01,16.65,directus_directus
2021-02-01,16.43,docker_docs
2021-02-01,0.68,dotnet_aspnetcore
2021-02-01,8.06,dotnet_AspNetCore.Docs
2021-02-01,1.53,dotnet_docs
2021-02-01,1.79,dotnet_efcore
2021-02-01,6.5,dotnet_maui
2021-02-01,261.38,dotnet_roslyn
2021-02-01,1.07,dotnet_runtime
2021-02-01,3.86,elastic_elasticsearch
2021-02-01,1.11,elastic_kibana
2021-02-01,1.41,electron_electron
2021-02-01,0.04,elementplus_elementplus
2021-02-01,32.38,elementor_elementor
2021-02-01,2.96,envoyproxy_envoy
2021-02-01,0.6,espressif_espidf
2021-02-01,12.3,ethereum_ethereumorgwebsite
2021-02-01,316.46,Expensify_App
2021-02-01,9.24,expo_expo
2021-02-01,0.02,facebook_react
2021-02-01,0.05,facebook_reactnative
2021-02-01,0.31,filescommunity_Files
2021-02-01,0.0,firebase_firebaseandroidsdk
2021-02-01,27.32,firebase_flutterfire
2021-02-01,67.25,firstcontributions_firstcontributions
2021-02-01,0.05,flathub_flathub
2021-02-01,10.31,flutter_engine
2021-02-01,13.68,flutter_flutter
2021-02-01,5.61,flutter_plugins
2021-02-01,6.13,flybywiresim_a32nx
2021-02-01,724.72,freddier_hyperblog
2021-02-01,22.66,gatsbyjs_gatsby
2021-02-01,0.0,gentoo_gentoo
2021-02-01,10.41,getsentry_sentry
2021-02-01,5.29,github_codeql
2021-02-01,3.82,github_docs
2021-02-01,22.71,gitpodio_gitpod
2021-02-01,13.24,gogitea_gitea
2021-02-01,14.09,godotengine_godot
2021-02-01,2.28,golang_go
2021-02-01,652.47,google_itcertautomationpractice
2021-02-01,1.0,GoogleChrome_developer.chrome.com
2021-02-01,9.65,gradle_gradle
2021-02-01,3.32,grafana_grafana
2021-02-01,2.22,grafana_loki
2021-02-01,2.53,gravitational_teleport
2021-02-01,10.31,grpc_grpc
2021-02-01,44.91,hashicorp_terraformprovideraws
2021-02-01,5.93,hashicorp_terraformproviderazurerm
2021-02-01,26.63,hashicorp_vault
2021-02-01,3.38,homeassistant_core
2021-02-01,10.96,homeassistant_frontend
2021-02-01,4.1,homeassistant_homeassistant.io
2021-02-01,0.2,Homebrew_homebrewcask
2021-02-01,0.81,Homebrew_homebrewcore
2021-02-01,16.47,huggingface_transformers
2021-02-01,16.7,influxdata_telegraf
2021-02-01,4.15,IntelRealSense_librealsense
2021-02-01,0.3,istio_istio
2021-02-01,3.35,JetBrains_swot
2021-02-01,0.79,jitsi_jitsimeet
2021-02-01,5.15,jlord_patchwork
2021-02-01,3.84,joomla_joomlacms
2021-02-01,12.48,JuliaLang_julia
2021-02-01,4.42,JuliaRegistries_General
2021-02-01,35.54,keycloak_keycloak
2021-02-01,0.58,Koenkk_zigbee2mqtt
2021-02-01,0.0,kubernetes_kubernetes
2021-02-01,0.0,kubernetes_minikube
2021-02-01,0.06,kubernetes_testinfra
2021-02-01,0.0,kubernetes_website
2021-02-01,0.0,kubevirt_kubevirt
2021-02-01,4.66,laravel_framework
2021-02-01,54.12,leanprovercommunity_mathlib
2021-02-01,48.0,LeetCodeFeedback_LeetCodeFeedback
2021-02-01,6.1,lensapp_lens
2021-02-01,3.72,LightningAI_lightning
2021-02-01,778.67,llvm_llvmproject
2021-02-01,0.44,logseq_logseq
2021-02-01,4.94,macports_macportsports
2021-02-01,21.09,magento_magento2
2021-02-01,20.96,MarlinFirmware_Marlin
2021-02-01,19.5,mastodon_mastodon
2021-02-01,5.59,matplotlib_matplotlib
2021-02-01,6.27,matrixorg_synapse
2021-02-01,0.74,mattermost_mattermostwebapp
2021-02-01,0.78,mdn_content
2021-02-01,18.06,mdn_translatedcontent
2021-02-01,12.0,metabase_metabase
2021-02-01,11.77,MetaMask_ethphishingdetect
2021-02-01,2.93,MetaMask_metamaskextension
2021-02-01,0.0,metersphere_metersphere
2021-02-01,4.34,microsoft_azuredatastudio
2021-02-01,0.97,microsoft_fluentui
2021-02-01,1.06,microsoft_onnxruntime
2021-02-01,0.4,microsoft_playwright
2021-02-01,0.41,microsoft_PowerToys
2021-02-01,1.78,microsoft_terminal
2021-02-01,13.04,microsoft_TypeScript
2021-02-01,2.29,microsoft_vcpkg
2021-02-01,14.78,microsoft_vscode
2021-02-01,0.06,microsoft_vscodejupyter
2021-02-01,70.46,microsoft_wingetpkgs
2021-02-01,0.43,MicrosoftDocs_azuredocs
2021-02-01,1.24,MicrosoftDocs_microsoft365docs
2021-02-01,0.31,MicrosoftDocs_msteamsdocs
2021-02-01,3.34,microsoftgraph_microsoftgraphdocs
2021-02-01,27.07,mlflow_mlflow
2021-02-01,124.7,mozillamobile_fenix
2021-02-01,1.72,mrdoob_three.js
2021-02-01,0.0,mui_materialui
2021-02-01,12.06,mui_muix
2021-02-01,21.86,neovim_neovim
2021-02-01,4.16,newrelic_docswebsite
2021-02-01,0.0,nextcloud_desktop
2021-02-01,7.26,nextcloud_server
2021-02-01,6.84,NixOS_nixpkgs
2021-02-01,0.33,nodejs_node
2021-02-01,0.25,nrfconnect_sdknrf
2021-02-01,5.25,nrwl_nx
2021-02-01,10.0,obsproject_obsstudio
2021-02-01,0.26,odoo_odoo
2021-02-01,5.25,openmmlab_mmdetection
2021-02-01,9.65,opentelemetry_opentelemetrycollectorcontrib
2021-02-01,12.7,OpenAPITools_openapigenerator
2021-02-01,7.82,opencv_opencv
2021-02-01,2.48,openhab_openhabaddons
2021-02-01,22.79,openjdk_jdk
2021-02-01,8.58,openshift_openshiftdocs
2021-02-01,0.0,openshift_release
2021-02-01,0.54,openssl_openssl
2021-02-01,17.62,openvinotoolkit_openvino
2021-02-01,5.15,openwrt_openwrt
2021-02-01,6.42,oppia_oppia
2021-02-01,56.89,PaddlePaddle_Paddle
2021-02-01,10.24,PaddlePaddle_PaddleOCR
2021-02-01,4.75,pandasdev_pandas
2021-02-01,5.11,php_phpsrc
2021-02-01,2.06,pingcap_tidb
2021-02-01,0.98,PowerShell_PowerShell
2021-02-01,6.86,ppy_osu
2021-02-01,0.32,PrestaShop_PrestaShop
2021-02-01,6.48,prisma_prisma
2021-02-01,0.22,projectchip_connectedhomeip
2021-02-01,44.86,prusa3d_PrusaSlicer
2021-02-01,20.69,python_cpython
2021-02-01,4.78,pytorch_pytorch
2021-02-01,0.44,qbittorrent_qBittorrent
2021-02-01,0.82,qgis_QGIS
2021-02-01,3.11,qmk_qmk_firmware
2021-02-01,1.38,quarkusio_quarkus
2021-02-01,15.73,rails_rails
2021-02-01,13.76,rancher_rancher
2021-02-01,3.2,rapid7_metasploitframework
2021-02-01,2.97,rayproject_ray
2021-02-01,1.35,redis_redis
2021-02-01,38.25,Regalis11_Barotrauma
2021-02-01,0.28,renovatebot_renovate
2021-02-01,36.23,RocketChat_Rocket.Chat
2021-02-01,3.41,RPCS3_rpcs3
2021-02-01,0.42,rstudio_rstudio
2021-02-01,1.96,rufflers_ruffle
2021-02-01,1.38,rustlang_rust
2021-02-01,16.94,scikitlearn_scikitlearn
2021-02-01,4.86,scipy_scipy
2021-02-01,2.12,sectionengineeringeducation_engineeringeducation
2021-02-01,13.37,SerenityOS_serenity
2021-02-01,10.64,SkyratSS13_Skyrattg
2021-02-01,107.79,solanalabs_solana
2021-02-01,0.71,solanalabs_tokenlist
2021-02-01,8.32,sourcegraph_sourcegraph
2021-02-01,8.65,spack_spack
2021-02-01,2.5,spyderide_spyder
2021-02-01,0.68,storybookjs_storybook
2021-02-01,1.07,strapi_strapi
2021-02-01,6.21,symfony_symfony
2021-02-01,1.23,systemd_systemd
2021-02-01,9.0,tachiyomiorg_tachiyomi
2021-02-01,11.48,tachiyomiorg_tachiyomiextensions
2021-02-01,2.31,tailscale_tailscale
2021-02-01,1.02,taosdata_TDengine
2021-02-01,8.33,TeamNewPipe_NewPipe
2021-02-01,24.35,tensorflow_tensorflow
2021-02-01,1.23,termux_termuxpackages
2021-02-01,3.31,tgstation_tgstation
2021-02-01,5.44,trinodb_trino
2021-02-01,34.95,trustwallet_assets
2021-02-01,0.2,typechallenges_typechallenges
2021-02-01,0.0,uBlockOrigin_uAssets
2021-02-01,7.0,Ultimaker_Cura
2021-02-01,17.36,ultralytics_yolov5
2021-02-01,0.0,ValveSoftware_Proton
2021-02-01,1.65,vectordotdev_vector
2021-02-01,15.79,vercel_next.js
2021-02-01,2.83,vitejs_vite
2021-02-01,21.13,voidlinux_voidpackages
2021-02-01,55.78,woocommerce_woocommerce
2021-02-01,17.05,WordPress_gutenberg
2021-02-01,0.03,xamarin_xamarinmacios
2021-02-01,9.52,xbmc_xbmc
2021-02-01,53.69,ytdlp_ytdlp
2021-02-01,0.83,yuzuemu_yuzu
2021-02-01,9.51,zephyrprojectrtos_zephyr
2021-02-01,650.16,zerotomastery_starthereguidelines
2021-02-01,2.08,ziglang_zig
2021-02-01,9.28,zulip_zulip
2021-03-01,4.37,AdguardTeam_AdguardFilters
2021-03-01,4.47,airbytehq_airbyte
2021-03-01,0.98,alibaba_nacos
2021-03-01,4.04,angular_angular
2021-03-01,20.92,angular_components
2021-03-01,0.21,ankidroid_AnkiAndroid
2021-03-01,19.67,ansible_ansible
2021-03-01,45.73,antdesign_antdesign
2021-03-01,6.29,apache_airflow
2021-03-01,0.79,apache_apisix
2021-03-01,8.37,apache_arrow
2021-03-01,23.43,apache_beam
2021-03-01,4.81,apache_dolphinscheduler
2021-03-01,13.14,apache_doris
2021-03-01,1.83,apache_flink
2021-03-01,2.34,apache_hudi
2021-03-01,47.38,apache_iceberg
2021-03-01,7.75,apache_pulsar
2021-03-01,0.38,apache_shardingsphere
2021-03-01,0.02,apache_spark
2021-03-01,6.25,apache_superset
2021-03-01,12.33,apache_tvm
2021-03-01,8.03,apple_swift
2021-03-01,5.66,appsmithorg_appsmith
2021-03-01,13.52,ArduPilot_ardupilot
2021-03-01,21.14,argoproj_argocd
2021-03-01,6.75,Automattic_jetpack
2021-03-01,0.17,Automattic_wpcalypso
2021-03-01,53.04,aws_awscdk
2021-03-01,10.49,awsamplify_amplifycli
2021-03-01,0.91,azerothcore_azerothcorewotlk
2021-03-01,9.57,Azure_azurecli
2021-03-01,7.28,Azure_azurepowershell
2021-03-01,35.99,Azure_azurerestapispecs
2021-03-01,3.22,Azure_azuresdkforjava
2021-03-01,8.52,Azure_azuresdkforjs
